   0.110120301430000 	    3.882611005300000 	    2.318412653400000 	    4.364593338300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.111803677470000 	    3.848543785300000 	    2.281282809400000 	    4.541530798900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.113487053510000 	    3.813283699000000 	    2.243209172800000 	    4.726204515300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.115093918760000 	    3.778432095800000 	    2.205942797400000 	    4.910340198700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.116700784000000 	    3.742241011400000 	    2.167670520000000 	    5.103431409600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.118307649250000 	    3.704816331700000 	    2.128501321800000 	    5.304902284100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.119914514500000 	    3.666183978600000 	    2.088480247400000 	    5.514684667400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.121483698680000 	    3.627288637300000 	    2.048598248200000 	    5.727688113100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.123052882870000 	    3.587202055800000 	    2.007928375600000 	    5.949081525700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.124622067050000 	    3.545922376400000 	    1.966498110300000 	    6.178969504000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.126191251240000 	    3.503441295000000 	    1.924332441100000 	    6.417497529700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.127776260670000 	    3.459212015700000 	    1.880972872600000 	    6.668019086100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.129361270110000 	    3.413607823800000 	    1.836862198100000 	    6.928628275300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.130946279540000 	    3.366785321600000 	    1.792131058300000 	    7.198243528000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.132531288970000 	    3.318752407900000 	    1.746825245400000 	    7.476848011200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.134240602640000 	    3.265596449800000 	    1.697374693800000 	    7.787402825200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.135949916310000 	    3.211032369300000 	    1.647374540300000 	    8.108452562700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.137659229970000 	    3.155130752000000 	    1.596920596600000 	    8.439442925700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.139368543640000 	    3.097916182100000 	    1.546095219700000 	    8.780122602000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.141514642060000 	    3.024146685600000 	    1.481891439700000 	    9.221887042000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.143660740480000 	    2.948551130200000 	    1.417499964700000 	    9.676482028500001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.145806838890000 	    2.871250969600000 	    1.353146362600000 	   10.142424683000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.147952937310000 	    2.792475011700000 	    1.289061690400000 	   10.617337303999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.150619069060000 	    2.692725777700000 	    1.210273925600000 	   11.216702907000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.153285200810000 	    2.591461340000000 	    1.132820297800000 	   11.820291269000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.155951332560000 	    2.489179324400000 	    1.057204305200000 	   12.421578809000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.158617464310000 	    2.386445445900000 	    0.983959848370000 	   13.012817146000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.160171001840000 	    2.326635873200000 	    0.942620096600000 	   13.348899062999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.161724539360000 	    2.267025864500000 	    0.902335747040000 	   13.676816972999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.163278076890000 	    2.207734067200000 	    0.863161420200000 	   13.995042127000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.164831614420000 	    2.148892613900000 	    0.825190433480000 	   14.301637156000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.166072404070000 	    2.102271624200000 	    0.795705660200000 	   14.537713686000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.167313193710000 	    2.056077363300000 	    0.767065464920000 	   14.764394636000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.168553983360000 	    2.010469352300000 	    0.739444448910000 	   14.978911381000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.169794773000000 	    1.965390247000000 	    0.712651212370000 	   15.182925699000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.170907468590000 	    1.925431500800000 	    0.689311358760000 	   15.356831565000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.172020164180000 	    1.885933254600000 	    0.666621998660000 	   15.521950108000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.173132859770000 	    1.847211948300000 	    0.644940452750000 	   15.672697157000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.174245555360000 	    1.809082611200000 	    0.623968556490000 	   15.812793976000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.175297247650000 	    1.773469055400000 	    0.604654075150000 	   15.937569184000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.176348939930000 	    1.738642332000000 	    0.586205153540000 	   16.048604469000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.177400632220000 	    1.704196482100000 	    0.568175214080000 	   16.152988818000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.178452324500000 	    1.670704368800000 	    0.551114050800000 	   16.241184608000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.179481832480000 	    1.638212995700000 	    0.534711674990000 	   16.322525276000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.180511340460000 	    1.606789020300000 	    0.519317091880000 	   16.386241221999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.181540848450000 	    1.575596144400000 	    0.504140703360000 	   16.446141287000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.182570356430000 	    1.545437042900000 	    0.489880903280000 	   16.489405290000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.183603231350000 	    1.515737287100000 	    0.476050535750000 	   16.523986958999998 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.184636106270000 	    1.486702950400000 	    0.462779062130000 	   16.548119436000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.185668981190000 	    1.458628380000000 	    0.450276935260000 	   16.557529885000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.186701856110000 	    1.431112230700000 	    0.438207210440000 	   16.558538820999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.187762280250000 	    1.403542062400000 	    0.426336733900000 	   16.549402526000002 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.188822704390000 	    1.377022695700000 	    0.415238059850000 	   16.524957990000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.189883128530000 	    1.351143485400000 	    0.404592900580000 	   16.491420252000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.190943552660000 	    1.325903649100000 	    0.394396109750000 	   16.448869149000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.192060568790000 	    1.300393341600000 	    0.384385070760000 	   16.389267478000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.193177584910000 	    1.275724009700000 	    0.374923156290000 	   16.318499107000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.194294601030000 	    1.251815169600000 	    0.365947386950000 	   16.237845478000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.195411617150000 	    1.228657660900000 	    0.357444319150000 	   16.147580493000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.196623570380000 	    1.204750038400000 	    0.348957428240000 	   16.034698441000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.197835523610000 	    1.181703022200000 	    0.340976164750000 	   15.911687648999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.199047476830000 	    1.159507226900000 	    0.333486464760000 	   15.778906040000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.200259430060000 	    1.138238786800000 	    0.326521050690000 	   15.635814327000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.201636350790000 	    1.115568136900000 	    0.319421589100000 	   15.457664303000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.203013271520000 	    1.093731936700000 	    0.312762485600000 	   15.271378252000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.204390192250000 	    1.072889462000000 	    0.306625473310000 	   15.075493787999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.205767112980000 	    1.053562738200000 	    0.301254989430000 	   14.866309233999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.207463215880000 	    1.030937018900000 	    0.295219048040000 	   14.599200953000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.209159318770000 	    1.009902659300000 	    0.289948072670000 	   14.320313863999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.210855421660000 	    0.990472856310000 	    0.285431114260000 	   14.030613746000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.212551524560000 	    0.972361871180000 	    0.281510586530000 	   13.733742186000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.215211832430000 	    0.946562789520000 	    0.276526949580000 	   13.255137832000001 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.217872140310000 	    0.923900654690000 	    0.272903585030000 	   12.764766764999999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.220532448180000 	    0.904185131490000 	    0.270520915080000 	   12.267417579000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.223192756060000 	    0.887416724130000 	    0.269345256850000 	   11.767803610000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.225714480970000 	    0.873811547680000 	    0.269149266720000 	   11.295827679000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.228236205870000 	    0.862306701770000 	    0.269782555360000 	   10.828254052000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.230757930780000 	    0.852748616910000 	    0.271175352720000 	   10.367428023000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.233279655680000 	    0.845015975750000 	    0.273274291870000 	    9.915429674100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.235532742750000 	    0.839507436200000 	    0.275688599760000 	    9.520158855400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.237785829820000 	    0.835262021760000 	    0.278588019460000 	    9.134135357900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.240038916890000 	    0.832206900870000 	    0.281944738200000 	    8.758213374900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.242292003960000 	    0.830227053890000 	    0.285715596100000 	    8.392580712799999 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.244541018600000 	    0.829282291270000 	    0.289878672450000 	    8.038560249300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.246790033240000 	    0.829392759550000 	    0.294452910600000 	    7.696940276500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.249039047870000 	    0.830416246460000 	    0.299386286270000 	    7.367053429200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.251288062510000 	    0.832320760040000 	    0.304669949150000 	    7.049341181700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.253628841780000 	    0.835102995300000 	    0.310491091570000 	    6.730438042200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.255969621060000 	    0.838680915750000 	    0.316636192890000 	    6.423853989400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.258310400330000 	    0.843009215020000 	    0.323090974460000 	    6.129473301300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.260651179600000 	    0.848051466070000 	    0.329844789790000 	    5.847239413900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.263158715780000 	    0.854274202400000 	    0.337429814360000 	    5.559510094000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.265666251960000 	    0.861263178150000 	    0.345348769610000 	    5.286058359500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.268173788140000 	    0.868888237770000 	    0.353550198020000 	    5.024850333100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.270681324320000 	    0.877117245570000 	    0.362024180040000 	    4.775555883800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.273430555250000 	    0.886845566010000 	    0.371639921870000 	    4.516535593800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.276179786180000 	    0.897307475100000 	    0.381600701560000 	    4.272756688100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.278929017110000 	    0.908430285040000 	    0.391881620830000 	    4.043101401100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.281678248040000 	    0.920045910800000 	    0.402405448900000 	    3.824121532900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.284762201450000 	    0.933709041280000 	    0.414527680110000 	    3.592365798200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.287846154860000 	    0.948164702280000 	    0.427058742900000 	    3.378313617500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.290930108280000 	    0.963291760480000 	    0.439948096990000 	    3.179508471300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.294014061690000 	    0.978723239010000 	    0.453002154380000 	    2.987651724800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.297558665020000 	    0.997336410150000 	    0.468491209840000 	    2.787316702500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.301103268360000 	    1.016558132000000 	    0.484330234370000 	    2.601140858600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.304647871690000 	    1.036262738600000 	    0.500451218460000 	    2.426235034100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.308192475030000 	    1.056570818900000 	    0.516932455620000 	    2.265477876900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.312376308390000 	    1.081251193500000 	    0.536825371310000 	    2.092465420900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.316560141750000 	    1.106521999200000 	    0.557093886530000 	    1.933420158200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.320743975100000 	    1.132338473100000 	    0.577717765450000 	    1.787323190600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.324927808460000 	    1.158656904700000 	    0.598676475290000 	    1.653177224000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.330088071680000 	    1.191826269200000 	    0.625014684470000 	    1.504688844000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.335248334900000 	    1.225611541600000 	    0.651790582880000 	    1.371047994000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.340408598130000 	    1.260001644200000 	    0.679011290440000 	    1.252147884600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.345568861350000 	    1.294878036200000 	    0.706602534620000 	    1.145287837500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.352392239590000 	    1.341611179700000 	    0.743572676530000 	    1.019580291700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.359215617830000 	    1.388998360400000 	    0.781080344970000 	    0.910968777040000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.366038996060000 	    1.436882941500000 	    0.819018501160000 	    0.816072261950000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.372862374300000 	    1.485167528000000 	    0.857322279710000 	    0.733008217890000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.383689733410000 	    1.562385682700000 	    0.918694808380000 	    0.621143264830000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.394517092510000 	    1.640126085400000 	    0.980655833080000 	    0.531033501810000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.405344451610000 	    1.718091726500000 	    1.042966401000000 	    0.456865403830000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.416171810720000 	    1.796088061200000 	    1.105474964200000 	    0.395876273300000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.431091269310000 	    1.903286336500000 	    1.191659559500000 	    0.328588694540000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.446010727900000 	    2.009825477100000 	    1.277612280100000 	    0.276398158480000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.460930186490000 	    2.115460340000000 	    1.363094053400000 	    0.235171123560000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.475849645080000 	    2.219877028900000 	    1.447837940200000 	    0.202952068960000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.493240649930000 	    2.339904985900000 	    1.545504781100000 	    0.173412601550000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.510631654780000 	    2.457942762900000 	    1.641782530500000 	    0.150460676000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.528022659620000 	    2.573723602900000 	    1.736418163000000 	    0.132751579440000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.545413664470000 	    2.687327487000000 	    1.829419623800000 	    0.118722668770000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.565266325330000 	    2.813895760500000 	    1.933186197200000 	    0.106645396580000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.585118986200000 	    2.937487755100000 	    2.034609032400000 	    0.097401433926000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.604971647060000 	    3.057611038500000 	    2.133247966000000 	    0.090744207864000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.624824307920000 	    3.174631040700000 	    2.229351096700000 	    0.085935000927000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.645685323050000 	    3.293963933700000 	    2.327319825900000 	    0.082695739784000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.666546338190000 	    3.409488365200000 	    2.422072174200000 	    0.081110287301000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.687407353320000 	    3.521588171100000 	    2.513884300800000 	    0.080882949151000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.708268368450000 	    3.629745846400000 	    2.602251664200000 	    0.082161061333000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.727797674750000 	    3.727604121100000 	    2.681955430800000 	    0.084668487867000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.747326981040000 	    3.822290190400000 	    2.758780712000000 	    0.088466585299000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.766856287340000 	    3.913335928500000 	    2.832234643500000 	    0.093878060290000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.786385593630000 	    4.000947562400000 	    2.902430713000000 	    0.101007578600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.802803619690000 	    4.071811998700000 	    2.958739427100000 	    0.108570968070000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.819221645750000 	    4.139824580300000 	    3.012214191500000 	    0.117976528280000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.835639671810000 	    4.205170936100000 	    3.062979455900000 	    0.129333449980000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.852057697870000 	    4.267377995800000 	    3.110480159100000 	    0.143299925090000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.864984629580000 	    4.314017960200000 	    3.145389392100000 	    0.156510442740000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.877911561290000 	    4.358582353700000 	    3.178046024700000 	    0.171901994910000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.890838493000000 	    4.400614928500000 	    3.207903052700000 	    0.190246383170000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.903765424700000 	    4.440183257100000 	    3.234987960100000 	    0.211762343590000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.913759814310000 	    4.468778997300000 	    3.253651406700000 	    0.231188851800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.923754203920000 	    4.495570819700000 	    3.270231360000000 	    0.253345858270000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.933748593530000 	    4.520184267600000 	    3.284270132100000 	    0.279035869110000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.943742983140000 	    4.542561784400000 	    3.295676159700000 	    0.308623341240000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.951548316280000 	    4.558285097900000 	    3.302506497300000 	    0.334968289930000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.959353649420000 	    4.572406545500000 	    3.307428533900000 	    0.364436381830000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.967158982560000 	    4.584449624400000 	    3.309864686200000 	    0.398179512010000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.974964315700000 	    4.594601584800000 	    3.310032628500000 	    0.436012737680000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.981223236770000 	    4.601066289300000 	    3.308154114200000 	    0.470140544690000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.987482157850000 	    4.605813828600000 	    3.304211649100000 	    0.508331193450000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.993741078920000 	    4.608889767100000 	    3.298260623900000 	    0.550639484880000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
